s0,x1(0),x2(0),x1*,x2*,y*,function_calls
0.5,-1.6741548632305814,2.969558587719991,-1.5483954383360135,1.0125695837359672e-09,0.4805447877955602,92
0.5,0.039119091247542315,3.333552404338139,-8.487670566381667e-10,0.7747157121983967,-1.3781628053081647,111
0.5,-2.0418419260412133,-2.724247801540338,1.8827837067192377e-09,-1.6626167109734524e-10,-1.998,97
0.5,2.3752548453853928,-4.97722520992124,2.3195458263835684,-1.9096386694172907e-09,3.575377660701668,109
0.5,-4.660280240051895,-2.7370293641001684,0.7747157099332478,-9.582752369396985e-10,-1.378162805308165,101
0.5,-2.7128329836739207,0.37955593474771554,1.0594147781262109e-09,0.7747157116962013,-1.378162805308165,101
0.5,4.5083502000926945,2.729255304538224,-0.7747157142708286,2.3195457992028667,4.195214855393487,111
0.5,4.701953437555488,4.063075299428192,0.774715708971394,2.8740871314825167e-10,-1.378162805308165,119
0.5,-4.792127573446001,2.9094793221842465,0.7747157108034979,0.7747157155316245,-0.7583256106163287,123
0.5,-3.1911659038755467,-2.783065716777713,-8.06924305152279e-10,-6.882454606227384e-10,-1.998,103
0.5,3.2416908022820614,4.2144606305327414,3.0849468553609083,-3.5202916137677676e-09,7.900130993957371,101
0.5,2.375586674780605,-2.735562302758181,2.319545798776862,-1.1359353457862653e-09,3.575377660701651,105
0.5,1.3680069347799408,-3.583558131128737,-1.1303606540363775e-09,2.2228100202484335e-09,-1.998,123
0.5,2.976622364395726,4.280139184528519,1.023721551973722e-09,-0.7747157083470765,-1.3781628053081647,107
0.5,1.4642783251665552,4.723163839736284,1.548395438584041,2.8255966455503767e-09,0.4805447877955604,112
0.5,0.4009402539683453,-1.5519696343188292,0.7747157075368987,-1.5483954371902153,1.1003819824873953,104
0.5,2.2315585973515724,1.004094522410619,2.319545800853625,0.7747158483406702,4.195214855394081,80
0.5,3.8441853422033194,-3.330902035665,-1.9665176154148867e-09,-0.7747157164256411,-1.3781628053081636,107
0.5,4.472522071600709,2.7095733520620504,-0.7747157105739977,2.319545799010892,4.195214855393487,117
0.5,-4.152343766923453,4.19680934523997,-0.7747157104188123,3.396394276933279e-10,-1.378162805308165,99
0.5,-2.4515546403844954,-4.97759026874318,3.3699709689472e-10,-0.7747157108315772,-1.378162805308165,105
0.5,-1.364075828803728,2.510298805141278,9.10890474159487e-10,-0.7747157102004048,-1.378162805308165,92
0.5,2.486341509292135,1.2898142635957734,2.319545796461021,-0.7747157158271873,4.195214855393488,105
0.5,0.0318620078531584,2.693494503020693,2.0980568393724752e-09,-1.758362344617126e-10,-1.998,95
0.5,-0.6883417745070197,-0.7171272897404037,-0.7747157084226701,-0.774715711653231,-0.7583256106163294,95
0.5,-0.6491381913832663,-2.2214388667236893,-1.9262849981771524e-08,2.037212532002286e-08,-1.9979999999999751,82
0.5,-2.134405495964832,1.933387003406307,2.407441979102032e-08,1.5483954332662337,0.48054478779557896,98
0.5,1.8493387599480187,4.160108721514108,1.5483954345963402,-1.0641314496240284e-09,0.4805447877955604,95
0.5,-4.1182363409197045,1.1365887903466962,1.8886137098661493e-10,1.5483954342237674,0.4805447877955604,109
0.5,-4.361644526275434,0.41460400188013224,-2.651137698261863e-09,0.7747157125678301,-1.3781628053081645,109
0.5,-0.268249369061472,0.8607941581696386,-6.271569930049736e-09,0.7747157103070057,-1.3781628053081636,95
0.5,-1.191104356706194,4.135154169644215,-0.774715711177105,-2.920821806640106e-09,-1.3781628053081645,115
0.5,-2.788117779233535,2.225562757889757,0.7747157111332781,2.319545803777724,4.195214855393486,97
0.5,4.697156593224927,0.7514706802644833,-1.2783205327604463e-09,0.7747157122815702,-1.3781628053081647,128
0.5,-4.037318226763642,-1.5128894042079635,1.6361489940663887e-09,9.790994681679877e-10,-1.998,93
0.5,-2.377521351752885,4.894840832287976,2.0411241585804873e-09,0.7747157085781353,-1.3781628053081645,102
0.5,-4.885737368107942,2.082567891826238,-0.7747157089817334,6.908971172947531e-10,-1.3781628053081647,95
0.05,1.7190440827031246,2.895474390125746,1.5483954427031246,3.08494686326637,10.378675781752934,75
0.05,-2.727405024842456,-3.980370369936531,-2.3195458049551028,-0.7747157151533584,4.195214855393488,91
0.05,-1.290475523196731,-4.4910648536120314,-1.5483954537017595,-1.54839543585314,2.959089575591128,101
0.05,-2.441574482005641,-3.7033908692273165,-2.319545791667507,-1.5389309764889273e-09,3.575377660701654,105
0.05,1.964611197151048,2.8275212479368896,0.7747157109166094,-0.774715708087499,-0.7583256106163294,120
0.05,-1.5377099988854215,-3.9217956029081567,-1.5483954336571502,-0.7747157119162978,1.1003819824873957,83
0.05,2.6649851832773876,4.779050317232381,2.319545792536694,1.720211571539135e-09,3.575377660701654,114
0.05,4.059247911805418,3.980523607345196,0.7747157115850765,0.7747157114292158,-0.7583256106163297,136
0.05,-3.8105006145563127,-4.5610186824873375,-3.828566548731713,-0.7747157048687706,14.057275444220766,99
0.05,-1.8954888351180244,4.648848190027694,-1.5483962591621616,-7.721918591489432e-10,0.48054478781540433,102
0.05,0.2745243301960283,2.5470772952887755,-3.849729838971762e-09,2.319545809395242,3.5753776607016534,106
0.05,3.086738614602556,-0.2651021721187732,3.084946866841783,-1.0858676455520015e-09,7.900130993957373,84
0.05,-1.4269763226382648,-1.3696060457450656,-1.5483954363581314,-1.027906179976409e-08,0.4805447877955634,108
0.05,1.7605459023880456,-1.6813506095251087,1.5483954409091467,-1.5483954358721437,2.9590895755911206,99
0.05,1.6196062295187055,4.485811814451765,1.548395434383327,7.466340965705487e-10,0.4805447877955604,98
0.05,-0.6557078385088566,-0.6369420844943452,-0.7747157102225397,-0.7747157108436449,-0.7583256106163297,94
0.05,-2.5972196359181297,-1.900861958611638,0.7747157086728073,-1.5483954362308094,1.1003819824873953,77
0.05,-0.7994171763580162,1.3139544141205892,-0.7747157093859959,1.5483954345862554,1.1003819824873955,95
0.05,-3.8720739240876787,2.950166226989489,-0.7747157102340695,3.0849468781693563,8.519968188649218,119
0.05,-1.9853604115832457,1.6385664034784284,-1.5483954309002077,1.548395437036166,2.9590895755911206,96
0.05,-0.12584107223471896,-4.197590005366296,-8.44093957608797e-10,-0.7747157104197684,-1.378162805308165,97
0.05,1.3226112377515244,-3.0456362635958123,1.5483954376105808,-3.08494684008808,10.37867578175294,101
0.05,3.5827474896168567,4.05163393847436,-3.760823083878138e-10,-0.7747157121352383,-1.3781628053081647,136
0.05,-2.2537939456118075,-2.3175663969765905,-2.319545794880509,-2.3195457839154323,9.148755321403312,102
0.05,4.390653907089806,-1.9393064009737184,0.7747157097350429,-1.5483954383724512,1.1003819824873957,114
0.05,0.9634096532787506,3.287443353451634,0.7747157079675353,3.0849468668140836,8.51996818864921,102
0.05,1.1699420330506936,2.0504407124307917,0.7747157381014398,2.319545798519316,4.195214855393511,94
0.05,-2.969331875564291,-1.7832848480600294,-3.084946860637959,-1.5483954382957823,10.378675781752934,117
0.05,1.6968658292966126,4.8480154775580715,1.548395435820947,8.924819415094662e-10,0.4805447877955602,130
0.05,-2.6858807213368308,-0.5617690338523254,-2.319545797652363,-0.7747157107442456,4.195214855393488,102
0.05,3.7205439158135025,-1.2819081679567876,4.3201907179032204e-09,-1.5483954353456757,0.48054478779556076,118
0.05,-0.7629529219959608,0.3777647728037472,-0.7747157102772103,6.338296378892973e-10,-1.378162805308165,110
0.05,4.1276966401985895,-4.174972081268055,9.97678283990969e-10,-0.774715707899891,-1.3781628053081645,141
0.05,1.8211946253118736,4.90305636699585,1.5483954392660897,6.317375754093253e-10,0.4805447877955602,122
0.05,2.949357796918971,0.6224416268773769,3.0849468536713136,0.7747157063328456,8.519968188649207,83
0.05,3.245879027385751,2.33216502565808,-5.872101663505124e-10,2.3195457962470623,3.575377660701653,124
0.05,-1.031201202607006,-1.3985108348211837,-0.7747157138273421,-1.7842831437516875e-09,-1.3781628053081645,120
0.05,0.7288408514933469,-1.0896249079098377,0.7747157033737456,-0.7747157066333021,-0.7583256106163275,100
0.05,-1.6112121909790575,-1.3233717980849837,-1.5483954350317117,-6.187836314795486e-10,0.48054478779556065,112
0.05,2.8890494594190175,-3.663555391962867,3.0849468494007066,-0.7747157074538951,8.519968188649209,95
0.05,-2.254557751144831,3.44098466754766,-2.3195457955814014,1.3925079933977818e-09,3.575377660701652,100
0.05,1.8383836431023486,-1.512980870749232,1.2887024590746092e-10,-1.54839543400888,0.4805447877955604,120
0.05,3.0723201200769577,1.3685308819396713,3.0849468595460983,1.5483964034028093,10.37867578178035,89
0.05,4.054962697702477,4.822742184834576,4.1743853022605194e-10,2.258049826950258e-09,-1.998,122
0.05,-4.462130154827632,-2.878006224632146,-0.7747157142729444,-6.530051371885354e-10,-1.3781628053081645,103
0.05,2.877095812084148,1.99093571910276,-0.7747157096251813,1.7860347473640915e-09,-1.3781628053081647,114
0.05,-1.3219463911156106,-4.928169716531543,-1.5483954289268609,1.5483954371201782,2.9590895755911215,94
0.05,2.8499382755743774,-3.176553631281914,-0.774715721478724,-3.084946847488499,8.519968188649212,98
0.05,0.8448513542077443,-4.861534728206079,0.7747157130574349,-1.5826315710964863e-09,-1.3781628053081645,112
0.05,1.9783371038234154,0.17599484413461042,-1.3002074666837559e-08,-1.8331900604823776e-10,-1.9979999999999947,112
0.05,-1.8676504088229837,-0.4266864625606317,-1.5483953473457965,-1.0376316481468193e-09,0.4805447877957951,88
0.05,1.086849810478797,-0.5170253163870306,0.774715693413726,-0.7747157093666437,-0.7583256106163205,102
0.05,-1.7128756624556694,4.312833227174682,-1.5483953610878132,-0.7747157103874958,1.1003819824875636,117
0.05,3.212809001259089,1.1503057055609816,3.084946850675977,0.774715723236763,8.519968188649212,84
0.05,-2.899424036421925,-3.782299067477658,-1.2493965919008488e-09,-0.7747157121739078,-1.3781628053081647,121
0.05,-4.714245907337311,4.637970596967474,-1.548395432840593,3.084946858356441,10.378675781752932,97
0.05,-1.2678493811711924,2.837992990825863,-0.7747157102496958,-0.7747157121136954,-0.7583256106163295,118
0.05,4.964794965747505,4.336683695375667,3.4089785150193424e-10,-0.774715477123977,-1.3781628053064636,120
0.05,-2.67846422333351,4.450000986198297,0.7747157099790942,-0.774715711111489,-0.7583256106163296,123
0.05,1.6595371686394245,1.326494296067163,1.5483954343777058,1.5483954326866058,2.959089575591121,99
0.05,-1.267936392842075,-0.7099923767776435,-1.9424165099803135e-09,-0.7747157126831,-1.3781628053081645,94
0.05,-0.5155205236402196,-4.7004570547376066,-0.7747157100652958,-1.5483954354905265,1.1003819824873955,119
0.05,-1.1984313410085612,-1.045047054551791,-0.7747157103834552,-0.7747157129116179,-0.7583256106163296,128
0.05,-0.2735041289778808,4.4797282421448,9.883771367245099e-10,0.7747157023285067,-1.3781628053081627,112
0.05,0.032128167236469274,3.000844914067791,-1.7529155729055847e-08,3.0849468540214033,7.900130993957381,82
0.05,-3.854134592708095,2.346278731318141,-0.774715714425167,2.319545799435468,4.195214855393487,89
0.05,4.6019145320827,-4.1577521143416165,3.084946860463169,-0.7747157121820853,8.519968188649209,103
0.05,-1.4582825932571222,0.8872954335177337,-1.5483955244229872,0.7747157109963152,1.1003819824876204,106
0.05,-0.8290569851831062,-4.419381036462759,-0.7747157098056039,-0.774715711745852,-0.7583256106163296,83
0.05,-2.867851098218556,-1.1485283602022633,1.04301838595875e-09,-0.7747157105092267,-1.378162805308165,123
0.05,1.0880757340792009,1.6417144300133168,0.7747157104528277,1.5483954362262216,1.1003819824873953,106
0.05,-1.5392446365404613,-2.0370303452171425,-1.5483954317104611,-1.5483954331677676,2.959089575591121,80
0.05,1.159649001740858,0.6689329654898337,0.7747157121394433,0.7747157147803113,-0.7583256106163291,117
0.05,0.6063731731094393,4.621511235334472,0.7747157094593802,9.819834381053029e-09,-1.3781628053081618,97
0.05,4.093965977510443,-1.580119810683529,1.2454885392527582e-09,-1.5484005115340898,0.4805447885512478,100
0.05,2.7688571219863345,-4.713308396342217,0.7747157099354238,-1.5483955444082116,1.100381982487735,127
0.05,3.7848738654826573,3.405668488956646,3.8285673104427067,4.7791521841732074e-09,13.437438249533649,112
0.05,1.446179350572427,-2.4211131651945204,1.294612102122747e-10,-3.2367645608829544e-09,-1.9979999999999996,117
0.05,2.0428014300377315,2.6717604573437654,0.7747157488060419,2.319545800156916,4.195214855393533,108
0.05,4.889734912106567,1.5710775815645324,1.4480237988832616e-09,1.548395239672234,0.4805447877967006,108
0.05,-1.6146556715555294,4.14253657215801,-1.5483954393161372,-0.774715712166814,1.1003819824873953,106
0.05,1.6666462216022504,-1.5292792365468078,1.5483954385485532,-1.5483954349530569,2.9590895755911206,100
0.05,4.106206687746202,4.80501000384988,-0.7747157114460862,2.841711073836811e-09,-1.3781628053081645,132
0.05,-2.8011184675802947,3.3444201668265645,-2.31954575296152,3.084946851784311,13.473508654659083,98
0.05,-0.44914347022792267,-1.2776016975865048,-0.7747157102984448,3.847297550256687e-10,-1.378162805308165,116
0.05,1.1393117614280737,1.7667826620147462,0.774715709945351,1.5483954359005707,1.1003819824873953,106
0.05,-3.361592218111722,-1.1553318528508916,-1.3414767284722118e-10,-0.7747157096481783,-1.378162805308165,115
0.05,-3.812474449244725,-3.885145188153319,-3.8285665238443345,-3.8285670923899224,28.872876499060293,86
0.05,0.25695002628989094,-3.1550447394843015,-3.760734126608712e-09,-3.0849468697468025,7.900130993957376,88
0.05,-3.4945038876760304,-1.257235766510978,-7.130083387384448e-10,-0.774715710097718,-1.378162805308165,99
0.05,1.6023101270653815,-4.864615237078366,1.5483954346394093,1.5483954390060874,2.9590895755911206,96
0.05,2.6860540539933986,-3.0246592645047263,-0.774715706587553,-3.084946850325344,8.519968188649209,116
0.05,-2.9164466399605415,-4.1099771513660945,3.699371640396782e-10,-0.7747157114884229,-1.378162805308165,105
0.05,-2.193586847424578,-3.76115713406733,6.874795305575722e-10,7.642020170070726e-10,-1.998,115
0.05,-4.3222586956293485,-1.9686750349195403,-2.3191542833388457e-09,-1.5483954337163646,0.4805447877955604,135
0.05,-4.273974047239426,-4.476602079012402,1.593294730135506e-09,-1.5483954404533256,0.48054478779556054,109
0.05,-3.3831385774544276,-1.748058547375292,1.649473443467672e-10,-1.5483954372385091,0.4805447877955603,109
0.05,-4.61147633241856,-4.5463145559526374,-1.5483960388829,-0.7747157105195002,1.100381982498032,91
0.05,-3.615497682707792,-2.9262067667343805,-2.0821845386489123e-08,1.4779731169541467e-10,-1.9979999999999862,99
0.05,-1.4816697814749435,-3.457914047391305,-1.5483954369281607,-1.263386565279106e-07,0.48054478779606846,117
0.005,2.222906947566031,2.7268854469502912,2.3195458002212486,-7.106844258706734e-10,3.575377660701651,98
0.005,-0.2992108801733746,-0.1166442510631267,-3.6529854510638825e-10,1.3027040424483544e-09,-1.998,132
0.005,1.645322001505404,-2.1405912042559394,-0.7747157110627204,-0.7747157090726274,-0.7583256106163296,149
0.005,-4.231746322725797,2.6059306251698056,0.7747157053199002,0.7747157100736244,-0.758325610616329,172
0.005,3.372027409885481,3.999585426108597,-0.7747157118217776,0.7747157119109799,-0.7583256106163295,155
0.005,2.9374289656015726,3.1984129147432636,3.0849468563318014,3.084946856989443,17.798261987914742,121
0.005,1.4053499849282396,-4.1631982255450595,1.5483954304853356,0.7747157130059869,1.1003819824873964,112
0.005,0.5496634776122002,-1.3429280600856286,0.7747157114918387,-1.5483954294095703,1.1003819824873968,105
0.005,-4.243674653441518,-0.4355505685519301,0.774715710754437,-0.7747157087513892,-0.7583256106163296,96
0.005,-1.9134108261022478,3.430096433084749,-1.5483954333742005,3.084946589298185,10.378675781754364,94
0.005,-4.2120511262409455,-0.04134652703851582,1.283354008674865e-09,-1.0901183736487755e-09,-1.998,146
0.005,-2.1517997123781774,2.048230737842527,0.7747157106416092,-0.7747156811342957,-0.7583256106163028,135
0.005,-0.6689472412113844,-2.970225245636886,-0.7747157316266796,-1.9463457212343507e-09,-1.3781628053081507,103
0.005,3.2402383779288204,-2.7980137313856224,3.0849468614723876,2.9852977778668237e-09,7.900130993957371,111
0.005,-4.4277204354350825,-1.8167342272122067,0.7747157821321691,-1.1195875861716663e-09,-1.3781628053080046,122
0.005,-2.6109339868974435,-1.10718025444974,-2.31954580242129,-0.7747157124058536,4.195214855393487,84
0.005,-0.5456789528575632,4.063707601431268,-0.774715710143648,0.7747157107647155,-0.7583256106163296,161
0.005,1.8887086091551408,4.151782388233064,3.1867516006536746e-09,-0.7747157113140622,-1.3781628053081645,147
0.005,-2.684244405300429,1.4315884590364796,-2.319545795943331,1.5483954405049185,6.053922448497214,100
0.005,-4.754454580591775,-0.17859606447863996,8.220858720859613e-10,-1.6774165083263168e-09,-1.998,134
0.005,0.2557884992160595,-1.079980112577159,3.3905961042768656e-08,-0.7747157076827943,-1.378162805308128,100
0.005,-0.0789819535605476,-1.1796539217992108,-5.359824771831062e-10,-0.7747157138483001,-1.3781628053081645,110
0.005,-1.6187584078105788,-1.2041972733875572,-1.5483954304319667,-0.7747157162029447,1.100381982487397,110
0.005,2.451165988804238,-3.0842346754342778,2.319545797231543,-3.084946830199028,13.473508654659039,89
0.005,4.571706814736196,4.827057598701707,-1.297158609283884e-09,-6.901334051841479e-10,-1.998,123
0.005,0.18479463224406878,-2.95807825185984,-8.484912083382864e-09,-8.084732320102171e-11,-1.9979999999999978,117
0.005,0.6206714682714223,-0.999806667912976,0.7747157096327115,-0.7747157091456308,-0.7583256106163297,111
0.005,1.0659274244019272,2.7224197940224872,0.7747157156959782,-8.302559803720533e-10,-1.378162805308164,119
0.005,2.704861299113503,4.2374757570181245,-3.601874110870479e-10,1.8128451774812475e-09,-1.998,117
0.005,-3.512288793762913,3.269868659627349,-0.774715731582882,3.084946852100486,8.519968188649221,99
0.005,-3.5775777126760397,-2.4013767119102667,-0.7747157077355693,-2.3195457887470847,4.195214855393491,99
0.005,-0.23099307071989283,0.7130332282988183,1.1746694368636244e-09,0.7747157076233664,-1.3781628053081645,95
0.005,-0.7893282176588059,-4.735435417366553,-0.7747157742804434,9.32939569068719e-10,-1.3781628053080377,112
0.005,-0.5129209145480971,4.909320299532803,-0.7747157121281659,3.880298103310068e-10,-1.3781628053081647,149
0.005,1.048218244526451,1.682573678840427,0.7747157095255963,-7.557621197210196e-10,-1.378162805308165,135
0.005,2.6004954941730487,-4.467192231887825,-6.901920074516183e-10,0.7747157094623971,-1.378162805308165,140
0.005,3.422347261224525,-3.246891798543502,3.0849468637470703,-3.0849468504243722,17.798261987914742,107
0.005,-0.19915297146083066,-1.8476652436276386,1.2642680819780597e-09,-1.5483954366169095,0.4805447877955604,128
0.005,2.8958364523398252,2.7026799965611383,2.6801927545855163e-09,-3.8011249331022954e-10,-1.9979999999999998,111
0.005,2.187040746689707,-4.9492933011797335,1.10433282070236e-09,-1.5673058653250853e-06,-1.9979999999217803,132
0.005,-0.5276847150363704,4.06889614736526,-0.7747157079220094,0.7747157110545846,-0.7583256106163294,131
0.005,1.9201750317675348,-1.7007985969921116,9.51336777034712e-10,-1.5483954369543549,0.4805447877955602,105
0.005,-3.7756183229076887,0.42371925952399536,-3.828566545481358,0.7747157076954122,14.057275444220766,94
0.005,4.101883754616415,1.8355123559003719,0.774715710868178,0.7747157127839654,-0.7583256106163294,127
0.005,1.5850284685678426,-4.755401473173099,1.548395439961749,-3.514923534358464e-10,0.4805447877955604,106
0.005,2.2483569975591253,0.5901623927961115,2.319545814850454,0.7747157180533785,4.195214855393494,79
0.005,1.6779927810223008,-3.456803085517488,2.98038311762542e-09,-0.7747157081043666,-1.3781628053081645,137
0.005,3.7925925421266555,0.504173060317628,3.8285665370384763,1.3137901915681e-09,13.43743824952893,94
0.005,0.8707901203787252,-0.9008877181416288,0.7747157130359265,-0.7747157113434198,-0.7583256106163295,89
0.005,-0.9486598944078519,1.9261841896959186,-0.7747157100346312,1.057784957990446e-09,-1.3781628053081647,129
0.005,0.43730598956295097,-2.013181351428144,0.7747157087440597,-0.7747157068648741,-0.7583256106163292,100
0.005,-4.417670480374295,-0.2363927053774484,0.7747157099327381,1.0749862986933651e-09,-1.378162805308165,124
0.005,-1.525571668377582,4.96427877809862,-1.5483915961096206,-0.7747157089884738,1.1003819829202441,109
0.005,2.11930401867754,0.14069554556021302,2.319545800095069,-3.171890741930036e-09,3.5753776607016516,109
0.005,-0.4094865113331352,-4.543594631132769,-1.9486368682559175e-08,0.774715713229871,-1.3781628053081525,112
0.005,-2.5920092447834966,4.992651114775539,-2.319545797693149,1.2892208395199815e-09,3.575377660701652,122
0.005,3.1576873146124065,1.9428874018452458,3.0849468389413564,0.7747157145778679,8.519968188649212,99
0.005,4.641057902735167,2.4775390645353195,0.7747157071557687,0.7747157101931665,-0.7583256106163293,121
0.005,-0.273901080574694,2.9272274644992757,-1.7978514830499555e-09,3.084946841971586,7.900130993957376,106
0.005,2.533020141249242,-0.03639530511518796,1.1957553798420363e-09,-4.926568216177301e-10,-1.998,123
