s,x1(0),x2(0),x1*,x2*,y*,function_calls
0.5,3.799284423610823,-1.4972386722710587,0.799284423610823,0.002761327728941332,-1.3588858295716049,1002
0.5,1.2457027897396786,1.2883560659893325,0.7457027897396786,0.7883560659893325,-0.7266835142566819,1007
0.5,-4.295530801623445,2.0854888892877206,0.7044691983765548,0.5854888892877206,0.22331123923948648,1006
0.5,0.16745530938263276,3.346911175252247,-0.8325446906173672,-0.1530888247477531,-0.6091036619578734,1003
0.5,1.8157125846171525,0.158087077034196,0.8157125846171525,0.158087077034196,-0.6232868637001058,1008
0.5,-1.0712299294957828,3.348253874926378,-0.07122992949578277,-0.15174612507362184,-1.1874303463250342,1011
0.5,-4.2343990643550775,3.0358875838950894,0.7656009356449225,0.03588758389508939,-1.33483256477776,1004
0.5,0.9143402807119108,3.517948111643367,-0.08565971928808924,0.01794811164336707,-1.7625198905538408,1001
0.5,2.9682548162151114,2.7900589715013524,-0.03174518378488855,0.7900589715013524,-1.3388315604403347,1009
0.5,1.884740068482003,2.052743914177988,-0.11525993151799696,0.552743914177988,0.06600715468818735,1001
0.5,-2.6447145197025925,2.1448929797234273,-0.14471451970259253,0.6448929797234273,-0.32719398753192575,1006
0.5,2.4079556266623534,-1.2028051709497136,-0.09204437333764659,-0.7028051709497136,-0.9679859982815229,1005
0.5,-0.07508168373920565,0.594301917962957,-0.07508168373920565,0.09430191796295695,-1.5526160389446122,1009
0.5,2.8369109187442385,0.004074224915684432,-0.1630890812557615,0.004074224915684432,-1.2567276056361956,1002
0.5,1.5035509250544603,4.550443671273195,0.0035509250544603077,0.05044367127319482,-1.9175943896327639,1007
0.5,-4.506062423777992,-2.956926579358031,-0.006062423777992265,0.04307342064196895,-1.9382955302806617,1003
0.5,-4.171707762404284,2.6214908861222765,0.8282922375957158,0.6214908861222765,-0.06908325745299912,1007
0.5,-2.4782847257662355,2.1655388466511925,0.021715274233764514,0.6655388466511925,-1.0323871641823041,1011
0.5,2.462109187623648,4.125271128931926,-0.037890812376351946,0.12527112893192616,-1.490714659137341,1008
0.5,0.6563974851935042,-4.569352884206492,0.15639748519350416,-0.06935288420649233,-1.1598137037877405,1011
0.5,1.3777820056234455,-1.9625915201427837,-0.12221799437655445,0.03740847985721629,-1.5124157482190685,1011
0.5,-1.1539457432073985,-3.7953368046255385,-0.1539457432073985,-0.7953368046255385,-0.6949429019697017,1007
0.5,0.4347833552148632,2.535345079986211,-0.06521664478513678,0.03534507998621095,-1.8258768886981376,1004
0.5,-1.388494197950334,-0.6281548929148961,0.11150580204966598,-0.12815489291489612,-1.1443518987773658,1008
0.5,-1.7116761790994293,-1.3129170521399445,-0.7116761790994293,-0.8129170521399445,-0.5944308166390366,1004
0.5,2.675283351938422,1.912128154196174,0.6752833519384218,-0.0878718458038259,-0.8628446083593388,1001
0.5,-4.5479304738799,-3.9133195774611274,-0.04793047387989979,0.08668042253887265,-1.695244504395817,1005
0.5,-0.9864542409334849,4.785603604024841,0.013545759066515117,0.7856036040248409,-1.3686041116842234,1003
0.5,1.5559010861632983,-3.9965114618556443,0.5559010861632983,0.0034885381443556795,-0.34911772812265673,1010
0.5,-2.7998489289052433,-0.16763207428003213,0.7001510710947567,0.8323679257199679,-0.4907578696375333,1006
0.5,-2.3821921821767003,2.7308993988744854,0.11780781782329974,0.7308993988744854,-0.9078436869928537,1009
0.5,-2.7585482780423884,-1.8366915459986641,0.7414517219576116,-0.8366915459986641,-0.6030856248949461,1002
0.5,-3.516311644722049,-3.721471435825988,-0.016311644722049046,0.7785285641740121,-1.3692467332684706,1004
0.5,0.1579478026691925,2.2721955014923907,0.1579478026691925,0.7721955014923907,-0.6773224069855861,1010
0.5,-4.134187637493772,-2.5875052202653936,-0.13418763749377227,-0.08750522026539365,-1.2394989844153268,1004
0.5,-0.7041048985631342,2.807110084217287,-0.7041048985631342,0.8071100842172871,-0.578783176868843,1005
0.5,4.792610709202606,-0.9312130222690493,0.7926107092026058,0.06878697773095066,-1.2209323036678854,1003
0.5,0.9180681376509927,2.4301782058378576,-0.08193186234900729,-0.0698217941621424,-1.6397885781801262,1004
0.5,4.508945909092084,-1.271170873386037,0.008945909092084037,0.728829126613963,-1.3120600592869731,1009
0.5,-4.3546428101326615,-1.5714901094557412,0.14535718986733848,-0.5714901094557412,0.15566894261222763,1010
0.5,-1.3288053222459673,-2.0088204628850326,-0.8288053222459673,-0.008820462885032576,-1.2831228289711454,1001
0.5,4.118752825319428,-1.5571743922741432,0.11875282531942766,-0.5571743922741432,0.06090933001912874,1003
0.5,-1.4271653279100152,4.951017738002863,0.5728346720899848,-0.0489822619971374,-0.3826290854184454,1003
0.5,4.101344643552611,-2.766476307227789,0.1013446435526113,0.7335236927722111,-1.0160441017053843,1008
0.5,3.394118375794964,-4.600027059148294,-0.10588162420503622,-0.10002705914829413,-1.3574400318661939,1011
0.5,-0.7064340016891659,0.15369496433630836,-0.7064340016891659,0.15369496433630836,-0.5729646232831536,1001
0.5,2.853616675265794,0.40155008842285156,-0.1463833247342059,-0.09844991157714844,-1.0913108850295377,1009
0.5,3.781126611694388,-3.9446285820686313,-0.718873388305612,0.05537141793136868,-1.1888575331060252,1009
0.5,-2.782192448358419,3.5082175302417156,0.7178075516415809,0.008217530241715565,-1.2793790053293008,1007
0.5,-4.534560704646736,4.002970327539241,-0.03456070464673644,0.002970327539241424,-1.9599106631445087,1009
0.5,-2.104565681935131,2.39914050105786,-0.10456568193513105,-0.10085949894213986,-1.3605124277149736,1009
0.5,1.4382900247939485,4.1184499337048415,-0.06170997520605148,0.11844993370484147,-1.462581282057422,1001
0.5,3.522816356088871,2.179835562918684,0.022816356088871004,0.6798355629186839,-1.1060296864680728,1010
0.5,-1.5136280268909728,3.815472915861239,-0.013628026890972755,0.815472915861239,-1.3197205411022948,1002
0.5,-2.161915638501285,0.941219006072628,-0.1619156385012852,-0.058780993927372016,-1.1583138151937717,1009
0.5,2.1362078724218323,-1.702631175684913,0.6362078724218323,-0.7026311756849131,-0.10167477641353817,1004
0.5,-0.11879491669984255,-1.87414977270008,-0.11879491669984255,0.12585022729992001,-1.1134710121864606,1003
0.5,-1.1063862375999167,-4.131501252945219,-0.10638623759991672,-0.13150125294521864,-1.15256429370187,1003
0.5,3.4333558540909586,-4.637621091839459,-0.06664414590904144,-0.13762109183945892,-1.311290591767509,1011
0.5,0.9807771972991883,-2.612545268068934,-0.01922280270081167,-0.11254526806893406,-1.6077072833003008,1008
0.5,2.9522570882094588,-4.67035281165649,-0.04774291179054124,0.8296471883435101,-1.210937109932832,1005
0.5,4.883203853497433,0.33351895593735303,-0.11679614650256731,0.833518955937353,-0.863106611749615,1001
0.5,-0.4368915334835961,-1.218475066546807,0.0631084665164039,-0.7184750665468069,-1.1593887050272982,1007
0.5,2.46504350580694,-2.595204280368125,-0.03495649419306002,-0.095204280368125,-1.6834946054820683,1007
0.5,-1.2308575244470985,0.8482777210478716,-0.7308575244470985,-0.15172227895212842,-0.6671191657450222,1006
0.5,1.819142861979369,2.9000841407127904,0.819142861979369,-0.09991585928720959,-1.01331476422075,1011
0.5,2.472660345911044,1.4877368568502973,-0.02733965408895589,-0.012263143149702671,-1.9695024992577608,1002
0.5,-0.4733225297149204,-0.001251782777080379,0.026677470285079607,-0.001251782777080379,-1.9753683726295523,1009
0.5,1.837029881701869,0.7721788811050025,-0.1629701182981309,0.7721788811050025,-0.6381521858451216,1005
0.5,-4.07719040546961,2.5915931468559164,-0.07719040546960976,0.5915931468559164,-0.39786923241269556,1008
0.5,-2.2718111435263975,2.0074724164707174,0.7281888564736025,0.007472416470717391,-1.3110852679029803,1010
0.5,3.775668915508449,-2.2324255040975496,0.7756689155084491,0.7675744959024504,-0.7567104604090047,1003
0.5,4.955409948526654,-4.857191920774978,-0.04459005147334594,0.1428080792250217,-1.349149344339774,1006
0.05,4.803857090690858,0.27487041953784086,-0.046142909309128344,0.024870419537841026,-1.9112823134242931,1006
0.05,0.2580052312650132,-1.7654521688172728,0.008005231265013207,0.03454783118272742,-1.958179650038771,1010
0.05,1.6274261825020844,2.236819879943087,-0.0725738174979158,-0.06318012005691354,-1.7100364918497306,1011
0.05,-3.056202336139857,-4.426889343680864,0.09379766386014265,0.023110656319121195,-1.7129396860487398,1008
0.05,-3.0773289907801327,3.7107044217058753,0.12267100921986673,-0.13929557829412176,-0.9931471599888948,1008
0.05,1.267150718799595,-0.09163761322099262,-0.03284928120040487,0.008362386779007386,-1.9615977738381214,1008
0.05,0.5299520377931035,4.7693426833838775,-0.020047962206896308,-0.08065731661611375,-1.784693573675694,1011
0.05,2.2615619396385807,1.0355843346401308,-0.08843806036141943,-0.01441566535986949,-1.7518839337647936,1006
0.05,1.9289127403650044,-2.6381787113004096,-0.07108725963499607,0.06182128869958947,-1.7216936237355884,1008
0.05,-3.545408145729856,-0.12218787672213427,0.10459185427014217,-0.022187876722134264,-1.6525739761968492,1008
0.05,2.146326077754013,-1.7516307844429435,-0.10367392224598726,0.048369215557056755,-1.6000289769329825,1010
0.05,-4.153888114975942,-1.773415518761834,0.04611188502404606,0.07658448123816641,-1.7496331898963884,1006
0.05,-1.4948808084193366,-2.081396253712974,0.055119191580663474,0.0686037462870257,-1.756324837819373,1011
0.05,-0.022286187684849246,3.1500574658612805,-0.022286187684849246,-0.09994253413871901,-1.6796610582293816,1009
0.05,-3.1176324228129895,-3.1932267758924002,0.13236757718700998,0.10677322410759904,-1.144141120657268,1004
0.05,-2.287418696714604,3.9003872282523506,0.06258130328539635,0.0003872282523484927,-1.8756988778878978,1002
0.05,2.734209865304715,0.2346917333089129,-0.06579013469528383,-0.01530826669108705,-1.8556652773882731,1004
0.05,-2.4214661262305306,-1.4259241113455676,0.07853387376946874,0.07407588865443238,-1.6375566886058839,1005
0.05,-0.45170401747906475,-4.763266508142089,0.04829598252093503,-0.013266508142104796,-1.9189863342336382,1007
0.05,-4.142324684145899,4.899589443424476,0.007675315854087164,-0.05041055657551019,-1.9162242358603716,1001
0.05,-2.7068818617088075,-1.3356223576700241,0.09311813829119076,0.06437764232997578,-1.6043331662262703,1008
0.05,-3.1356977848779843,-0.7683311416050955,0.1143022151220151,0.03166885839490452,-1.5765472327585124,1004
0.05,-3.3683076339646014,4.306804993121926,-0.01830763396461177,-0.04319500687806266,-1.9284829384521542,1003
0.05,-0.5329583870189118,4.9815558928099435,0.017041612981087972,-0.01844410719004004,-1.9779517564795277,1006
0.05,-3.3997607726998833,3.4227821702377366,0.10023922730011525,-0.12721782976226192,-1.2185481667993392,1010
0.05,-4.657501591743205,-0.4938763717717318,0.04249840825678208,0.006123628228267952,-1.9398101937082506,1009
0.05,-3.569267722668793,-3.7212761900979063,0.030732277331197988,0.028723809902084785,-1.9419026043240886,1002
0.05,0.9688063364178774,-2.7126989024647963,-0.031193663582122833,0.08730109753520199,-1.7335446861215198,1009
0.05,2.2309672325724144,0.22261619118748044,-0.06903276742758613,0.02261619118748047,-1.8335734684001854,1010
0.05,3.0643019359860304,-3.8646089445142606,-0.135698064013969,0.03539105548573129,-1.4237809112379574,1004
0.05,-0.27559070372110916,0.4597232425763833,0.024409296278890782,-0.04027675742361647,-1.9278443645050862,1005
0.05,0.06402327564522547,1.6606150207705639,0.014023275645225472,-0.03938497922943629,-1.9427311290493614,1002
0.05,4.7509005077737605,1.199030955821466,-0.09909949222623071,-0.000969044178534384,-1.7002395068333602,1009
0.05,4.921621269315965,0.9344310278379018,0.02162126931598153,-0.015568972162098405,-1.975439810085892,1009
0.05,1.921446950361557,2.8622440169906973,-0.028553049638443406,-0.08775598300930065,-1.7361770864592063,1009
0.05,0.36778728353190093,-2.4156038289624227,0.01778728353190101,0.08439617103757668,-1.7690626923551367,1002
0.05,3.9748784491031834,3.225129554774094,-0.07512155089680883,-0.12487044522590507,-1.3641189610500415,1006
0.05,3.8408720274900237,-2.625021113751415,-0.15912797250997646,0.07497888624858384,-1.1141415597728708,1008
0.05,0.8088110567929654,-3.020308928305152,-0.0411889432070347,0.12969107169484795,-1.4521790093979428,1002
0.05,0.5918705656536378,-2.4176263542620315,-0.008129434346362041,0.0823736457379678,-1.787030096615987,1003
0.05,-1.203827109861085,-4.324153095000466,0.046172890138915346,0.07584690499952651,-1.7528343330677776,1007
0.05,-3.2155562604989143,3.954450313543683,0.1344437395010848,-0.04554968645630919,-1.4069668172324368,1007
0.05,-2.360310028562169,-3.1832808963872794,0.08968997143783031,0.11671910361271964,-1.346752092508531,1009
0.05,0.5769914073622111,-0.8958468501205319,-0.02300859263778876,0.004153149879468243,-1.980637913381423,1009
0.05,4.5911920235321695,0.4773125653180639,-0.008807976467817946,-0.022687434681935903,-1.9791825881557839,1008
0.05,-3.782074583741941,-1.3879275734746899,0.11792541625805597,0.06207242652531009,-1.4646284826187792,1007
0.05,2.2901895826987726,-3.7142632575889243,-0.059810417301227714,0.13573674241107303,-1.351244281812453,1011
0.05,4.113928530305788,-0.6857412630403541,0.013928530305801615,0.014258736959645857,-1.9853609901288587,1006
0.05,-4.746518110080899,3.204976761202241,0.0034818899190851987,-0.09502323879775831,-1.7227831673151142,1009
0.05,-3.8896398674163146,-2.10128881937349,0.11036013258368194,0.09871118062651019,-1.337599433638988,1002
0.05,4.101536707362751,-4.574566599231961,-0.04846329263723814,-0.02456659923197517,-1.9049223026257043,1003
0.05,-3.9834990414906715,-0.5255913249751432,0.0665009585093208,0.024408675024856663,-1.841337992800576,1010
0.05,4.404134599968847,-1.4042977430179961,-0.04586540003114292,0.04570225698200381,-1.8658929132971516,1001
0.05,-1.0517464160756562,-0.1925254332093962,0.04825358392434409,0.007474566790603779,-1.922934541777639,1007
0.05,-3.9509958985658433,2.8793143961867687,0.09900410143415328,-0.0706856038132293,-1.5456319621218662,1001
0.05,-3.3577467733814217,1.8018324766677534,0.09225322661857704,-0.04816752333224694,-1.6652549077075702,1008
0.05,-2.315963767401249,-2.8087586356345327,0.08403623259875048,0.09124136436546526,-1.5266315230235488,1010
0.05,-2.907773324248782,-2.8864280157382236,0.09222667575121535,0.06357198426177457,-1.6123065884934806,1002
0.05,-4.659567763952708,1.518783544234994,0.0404322360472793,-0.03121645576500609,-1.9154879964897178,1007
0.05,1.3911542636479481,4.33943217515327,-0.058845736352051814,-0.06056782484672296,-1.77492726847823,1008
0.05,4.113507773883411,3.5541891232096408,0.013507773883424348,-0.09581087679035738,-1.713000197202587,1010
0.05,0.42576198787423714,-3.5706598853456195,-0.02423801212576293,0.12934011465437834,-1.4895294373951666,1006
0.05,3.8980503749866475,0.7532393347715107,-0.1519496250133524,-0.04676066522848932,-1.274532738517007,1004
0.05,-2.029239668109075,3.9032027510943283,0.07076033189092534,0.003202751094326217,-1.8421711745607154,1007
0.05,3.87763820022181,-3.8678583454077344,-0.07236179977819235,0.13214165459226235,-1.326187763287678,1010
0.05,1.9306045286044702,-2.536755634287057,-0.06939547139553026,0.06324436571294245,-1.723446076523928,1003
0.05,-4.541709531997107,-2.1488153925295705,0.05829046800288551,0.10118460747042968,-1.5818829212539343,1005
0.05,2.435545947663103,4.409362521303612,-0.06445405233689683,0.009362521303626095,-1.8656388009097091,1004
0.05,-3.0480921655991597,-0.07575012230035227,0.10190783440084006,0.02424987769964773,-1.6653767957582353,1003
0.05,-4.12863153781342,4.056216367357742,0.02136846218656796,-0.04378363264225027,-1.923031412983317,1008
0.05,-4.262561430321679,-4.099209002552682,0.03743856967831061,0.05079099744731019,-1.8725832132281697,1011
0.05,3.9243236728498303,4.847769069250365,-0.07567632715017181,-0.0022309307496215514,-1.82062139961676,1009
0.05,-2.414426185133902,4.78983550911699,0.08557381486609716,-0.06016449088300102,-1.6599954979581077,1002
0.05,0.896740408059622,3.3905458031221,-0.0032595919403781703,-0.10945419687789881,-1.6383831964271496,1003
0.05,-0.3481958266107199,-2.78687076230943,0.0018041733892800171,0.06312923769056833,-1.8734919036418225,1009
0.05,-3.9287111439138114,-3.9015906205280726,0.07128885608618041,0.048409379471919145,-1.7664699969130129,1011
0.05,2.554764292301579,0.34671048667949567,-0.09523570769842005,-0.0032895133205042837,-1.7216502400443057,1005
0.05,-0.88684886755156,3.9830526835841322,0.013151132448440128,-0.06694731641586005,-1.8529367539289843,1006
0.05,-3.5792151710732467,-0.2532387308058439,0.12078482892675113,-0.0032387308058439562,-1.5658643451544985,1010
0.05,4.457754590814153,-1.877032498746074,-0.04224540918583708,0.07296750125392637,-1.7765823216523464,1009
0.05,4.952400832517721,-1.6240992305897595,0.002400832517737775,0.07590076941024071,-1.819573923991624,1001
0.05,4.154444494671862,-2.292012857548781,-0.04555550532812558,0.057987142451219276,-1.827306512182395,1004
0.05,1.8480384315179386,0.9400572746487645,-0.05196156848206179,-0.009942725351235637,-1.910028123221352,1005
0.05,0.4441218259388391,4.160513500088065,-0.005878174061161645,-0.039486499911925765,-1.9476358035782184,1005
0.05,-1.2029970459630746,-2.8856669797504964,0.04700295403692589,0.06433302024950183,-1.799326277061015,1005
0.05,4.402632094632658,-0.05645567339166302,-0.04736790536733215,-0.006455673391663017,-1.9260220575500282,1007
0.05,1.2527741935947247,2.1700752615141656,-0.04722580640527507,-0.07992473848583481,-1.7307437200110252,1008
0.05,3.7708167462831845,-4.882054299055294,0.020816746283181864,0.017945700944692167,-1.973992816670903,1001
0.05,-3.1475467306411553,0.12850192009802175,0.10245326935884413,-0.02149807990197826,-1.666172471761908,1003
0.05,0.7909236108494966,1.2613743236261765,-0.009076389150503461,-0.0386256763738233,-1.9482224712446343,1008
0.05,1.0998171305231788,3.515094418402697,-0.0501828694768216,-0.13490558159730093,-1.389879228617997,1001
0.05,-2.7991819329565715,4.725337841553959,0.0008180670434227988,-0.07466215844603052,-1.8253450864736325,1005
0.05,-3.1261359540812728,-4.128735595931814,0.12386404591872668,0.021264404068172607,-1.5312578973440216,1009
0.05,2.5167569429295797,-4.8028155723601,-0.08324305707041946,0.04718442763988695,-1.7147444066279218,1001
0.05,0.4109792660627587,2.524658142090469,-0.03902073393724137,-0.07534185790953041,-1.7741809839707845,1007
0.05,-2.587204777983535,2.404053279513196,0.06279522201646404,-0.09594672048680364,-1.5949318855291141,1002
0.05,-3.9193058075092013,-2.891252792869307,0.08069419249079268,0.05874720713068893,-1.6892678117752566,1004
0.05,-1.7920503054531114,0.016452092331809,0.05794969454688892,0.016452092331809,-1.8842359106665663,1001
0.05,-3.3091362837560845,0.6962050654426282,0.14086371624391425,-0.0037949345573717874,-1.4256347237541678,1009
0.05,1.4867978659563699,-1.277260239639031,-0.06320213404363018,0.07273976036096896,-1.7092232494841622,1010
0.005,3.7524124069082436,1.2465297105950182,-0.11258759309174227,0.9065297105950118,-0.4673188389131342,1003
0.005,4.529180931057972,2.425313808467779,-0.115819068941997,-0.8796861915322192,-0.6352306337615252,1005
0.005,2.089622928607765,-1.4051386438795008,-0.8803770713922401,-0.9101386438794977,0.14952377023391372,1011
0.005,0.18892058223300445,-2.109914266795921,-0.0010794177669957092,0.8800857332040837,-1.0320330289128339,1001
0.005,-1.4792278624797817,-2.7539841174201216,-0.9092278624797802,0.8810158825798695,0.14653532499221067,1001
0.005,-2.9881093829197427,4.053368026513651,0.11689061708025883,-0.011631973486347313,-1.5873961606955709,1005
0.005,1.0435666775791024,1.834621259113388,0.13356667757910512,0.909621259113394,-0.3028682136732463,1011
0.005,2.1652338541750122,-0.7556389375605388,-0.8797661458249915,-0.1356389375605388,-0.4999455583767436,1007
0.005,-2.6964944641646293,3.984575754381808,0.8785055358353631,-0.11542424561817277,-0.6452393287914224,1004
0.005,-0.8643825952659245,0.23619706550046438,-0.13438259526592444,0.0011970655004641933,-1.4727419771663008,1008
0.005,1.068010660567139,-3.4263925897494696,0.13301066056714284,0.11360741025052268,-1.0972407049992519,1007
0.005,1.2421733770974068,1.3561824230112407,0.9071733770974003,0.9061824230112366,0.3080101749764209,1009
0.005,1.9917435697427477,-3.7307236480469186,0.9067435697427572,0.11427635195306718,-0.45498593191490766,1007
0.005,-2.6649544216954055,-1.4941537977632202,0.8800455783045875,-0.909153797763219,0.13974694615470096,1007
0.005,-3.619667129223761,-3.340986769279967,0.11533287077622689,0.11401323072002723,-1.21389960158986,1006
0.005,3.101719434986075,-3.207974156876816,-0.11328056501392492,0.11702584312318076,-1.2076358716208133,1008
0.005,-1.5905450112303243,-1.181633891906988,-0.9105450112303252,-0.13663389190699515,-0.27381110941782627,1001
0.005,-2.513969658798989,0.31551744576300056,0.8810303412010072,0.000517445763000327,-1.0260110458953131,1011
0.005,-0.20707420648362973,0.251258446048956,-0.002074206483629543,0.0012584460489557733,-1.9978125776914624,1011
0.005,4.434108207833997,-3.612420845129086,-0.01089179216599262,0.11257915487090231,-1.615463246748863,1003
0.005,-2.827191806049364,-1.749302189403028,0.8828081939506254,-0.9093021894030323,0.1587176482938667,1010
0.005,0.08496374463445378,0.395069153612992,-3.6255365546321305e-05,6.915361299165458e-05,-1.997999805866587,1006
0.005,-3.4138522933490845,3.394156120931415,0.11614770665090801,-0.11584387906857863,-1.1969553578867713,1006
0.005,-0.838761403217001,1.7758737857299467,-0.13376140321700092,0.9108737857299515,-0.2917167499613051,1006
0.005,3.469702016348709,2.8952631688265917,-0.11529798365128296,-0.8797368311733964,-0.638253987812516,1002
0.005,0.21527653125207546,-2.483617605083619,0.0002765312520752834,0.8813823949163779,-1.0237503119475526,1006
0.005,-1.1121898764245621,-1.422683776209123,-0.13718987642456748,-0.9076837762091202,-0.2920053480602836,1011
0.005,-4.441837374709252,-0.9248312712373696,0.11316262529071897,-0.1348312712373695,-1.0871535600070878,1009
0.005,4.794355295968634,-0.6040947298190193,-0.010644704031348262,-0.1340947298190195,-1.4712248361518203,1007
0.005,2.7585851516697595,-4.420310937899112,-0.8814148483302315,0.009689062100877555,-1.0205555502439578,1011
0.005,-3.5655333995477023,-2.091080356657342,0.11446660045228696,0.8789196433426631,-0.6487513300045262,1005
0.005,2.0041520472382457,0.5205099685615435,0.9091520472382554,0.13550996856154374,-0.29270010514543765,1010
0.005,0.02498310635657308,-1.7979961351954534,-1.689364342693546e-05,-0.9079961351954587,-0.8348776433507352,1004
0.005,-3.934731643539987,3.956350601379963,0.8102683564600133,0.1463506013799637,-0.7257995922151745,1007
0.005,2.2897296596705905,2.9561106284126577,-0.8802703403294105,-0.11388937158734513,-0.6438410123961049,1003
0.005,-0.7412697162507413,-2.4047402026792932,-0.13626971625074136,0.8802597973207054,-0.4922854956080459,1006
0.005,-4.315349007598276,-0.11909505545013044,0.11465099240169718,0.0009049445498701012,-1.6060733258879856,1003
0.005,4.346126870484579,-3.476362407209046,-0.01387312951541314,0.11363759279094521,-1.6064253297950233,1006
0.005,2.387982368299582,0.2293628008649673,-0.8820176317004169,-0.0006371991350328839,-1.019633473807762,1008
0.005,4.846964867968147,-3.5131353266338983,-0.11303513203181559,0.8818646733660767,-0.638998913575804,1007
0.005,-1.5310461362668448,1.8263068488277137,-0.9060461362668445,0.9063068488277196,0.3003391828685583,1008
0.005,3.1398367561018823,-0.05943113108095588,-0.11516324389811661,0.0005688689190441031,-1.6028136971185358,1011
0.005,-0.17629486694603091,-0.5342351353867913,-0.001294866946030755,-0.13423513538679155,-1.473781219233713,1005
0.005,0.49657084148982644,4.99771368969887,0.13657084148982668,-0.012286310301108216,-1.452365311360875,1003
0.005,1.9839373049995954,4.683575963358168,0.9089373049996047,-0.011424036641816848,-0.8234519492064779,1006
0.005,1.7079042172094114,0.3240567035509292,0.9079042172094148,-0.0009432964490710821,-0.835557567678726,1006
0.005,4.239888034923787,-1.1002583107189787,-0.010111965076206986,-0.13525831071898398,-1.4633010366121393,1010
0.005,0.8869934184917474,0.6519992376826922,0.1369934184917473,0.1369992376826923,-0.9102275517920463,1011
0.005,-0.7816859405881891,1.251947714666973,-0.13668594058818906,0.9069477146669668,-0.30127711850857963,1001
0.005,-4.638089819369889,-4.365719025949084,0.8819101806300618,0.8792809740508727,-0.05953084889505944,1004
0.005,-3.6286614281292984,2.308011784712523,0.11633857187068952,-0.8819882152874776,-0.617106111459152,1011
0.005,2.851855133567966,-1.3962270481768724,-0.878144866432023,-0.9062270481768692,0.10519839962760014,1010
0.005,4.529815615143946,-1.8451688469067506,-0.010184384856042172,-0.9101688469067569,-0.8147307035256981,1002
0.005,2.893826710599493,4.779651366629924,0.1338267105995371,-0.8803486333700239,-0.5091216356133841,1003
0.005,-3.576421220061378,2.6245452378494303,0.11357877993861121,-0.8804547621505636,-0.6446328149094722,1009
0.005,0.41512000724727915,-0.36775863052148505,0.13512000724727946,0.0022413694785152743,-1.467381286027601,1010
0.005,1.5530519046143318,3.9720623072637267,0.9080519046143319,-0.012937692736273043,-0.8291222767298961,1007
0.005,-2.935741974877668,4.830023822682124,0.11425802512233463,-0.11497617731783893,-1.2146262680463116,1006
